id,offset_m
8551910,-0.8845
8571421,-0.2994
8571892,-0.3102
8573364,-0.253
8573927,-0.4916
8574680,-0.232
8575512,-0.2103
8577330,-0.2314
8594900,-0.4591
8632200,-0.4325
8635750,-0.2283
8636580,-0.2137
8637689,-0.3845
8638610,-0.4129
8638901,-0.4581
cb0102,-0.5122
cb0201,-0.3997
cb0301,-0.414
cb0402,-0.4163
cb0601,-0.4386
cb0801,-0.224
cb1001,-0.2046
cb1101,-0.2142
cb1301,-0.4313
cb1401,-0.4373
